3.9711,0.0313204,-1.01884,0.00451266,-0.00929866,0.0465617,0.998862,0,3
7.97585,0.20766,-1.17871,-0.00190269,-0.000869671,-0.0257672,0.999666,0,3
12.0349,0.234105,-1.27734,0.000453643,0.00273206,0.0354448,0.999368,0,3
16.0785,0.341739,-1.31545,-0.00672922,0.00180744,-0.0176775,0.999819,0,3
20.0753,0.272203,-1.49329,0.000424618,-0.00183534,0.016143,0.999868,0,3
24.0982,0.354231,-1.51342,-0.000328859,0.00115166,0.00103188,0.999999,0,3
28.1094,0.651207,-1.57009,-0.00109329,-0.00964492,0.0196173,0.99976,0,3
32.1287,0.708814,-1.74914,0.000178328,-0.00649872,0.0361645,0.999325,0,3
36.1942,1.33743,-1.77501,-0.00671213,-0.00126427,0.100034,0.994961,0,3
40.2757,1.22236,-1.94022,-0.00442291,-0.00157447,-0.0150854,0.999875,0,3
44.3812,1.40716,-2.10796,-0.00511762,-0.00746169,0.049542,0.998731,0,3
48.401,1.64326,-2.16697,-0.00842966,-0.00354163,-0.0286662,0.999547,0,3
52.4681,1.83958,-2.29124,-0.00615634,-0.00277939,0.0242157,0.999684,0,3
56.5369,1.87223,-2.30345,-0.00914038,-0.00934108,-0.0155663,0.999793,0,3
60.5857,1.74936,-2.2921,-0.00386845,-0.0112663,0.00202172,0.999927,0,3
64.6662,1.32931,-2.31367,0.00165322,-0.00407102,-0.0983922,0.995138,0,3
68.792,0.921445,-2.36602,0.0164532,-0.0183549,0.0201923,0.999492,0,3
72.7679,1.37091,-2.49697,0.00129516,-0.0136494,0.0297,0.999465,0,3
76.8162,1.19065,-2.38042,-0.00640944,-0.00779711,-0.0661203,0.997761,0,3
80.702,2.26312,-2.50966,0.00333282,-0.0126598,0.476485,0.879085,0,3
81.4335,6.27884,-2.26898,0.0190271,-0.0304549,0.721586,0.691392,0,3
81.1721,10.3345,-2.31445,0.0271081,-0.0274027,0.735463,0.676468,0,3
80.8023,14.3322,-2.16657,0.0264049,-0.0332293,0.75178,0.658047,0,3
80.8287,18.3398,-2.11994,0.00784211,-0.0222985,0.689217,0.72417,0,3
80.7828,22.3406,-1.95502,0.0208559,-0.00943319,0.738697,0.673649,0,3
80.5913,26.3473,-1.88889,0.0226075,-0.00996206,0.704445,0.709329,0,3
80.2284,30.3387,-1.82131,0.0231318,-0.0229307,0.691251,0.721881,0,3
80.1866,34.3988,-1.70144,0.0209265,-0.0244444,0.717131,0.696195,0,3
80.4804,38.4623,-1.63106,0.0204102,-0.0144474,0.672074,0.740062,0,3
80.1221,42.4969,-1.41241,0.0229887,-0.0189039,0.738944,0.673109,0,3
79.7302,46.5948,-1.31546,0.027363,-0.0208713,0.698275,0.715002,0,3
79.9716,50.6942,-1.1694,0.0142348,-0.023738,0.707863,0.705807,0,3
79.6992,54.7255,-1.10207,0.00926983,-0.0176926,0.790224,0.612492,0,3
79.114,58.7807,-0.755837,0.0378653,-0.0433241,0.734929,0.675699,0,3
76.8608,62.0826,-0.510868,0.0325093,-0.0533402,0.997039,0.0448515,0,3
72.7859,61.7649,-0.451395,0.0193137,-0.0506843,0.996917,-0.0567049,0,3
68.7934,61.3401,-0.421627,0.0265456,-0.043815,0.998564,-0.0156882,0,3
64.6982,61.4102,-0.309611,0.0268035,-0.0454869,0.998315,-0.0240578,0,3
60.6728,61.1952,-0.25659,0.0288264,-0.0459118,0.997242,-0.0506892,0,3
56.5852,61.2598,-0.164753,0.0323397,-0.0530476,0.998054,0.00532267,0,3
52.5617,61.2485,-0.125906,0.0296164,-0.051673,0.996594,-0.0570353,0,3
49.3982,63.6817,0.304271,0.0311695,-0.0183006,0.688869,0.723984,0,3
52.9176,65.6492,0.173187,0.0150737,0.00540038,0.00148328,0.999871,0,3
57.0262,65.2745,0.0227014,0.00605465,-0.0050869,-0.066615,0.997747,0,3
60.98,64.6431,-0.15225,-0.00217305,0.0031504,-0.0883914,0.996078,0,3
64.9893,63.9557,-0.298867,0.00340047,-0.00183794,-0.00805262,0.99996,0,3
69.0565,63.8435,-0.317233,0.011604,0.000698953,0.00567639,0.999916,0,3
73.1249,63.9972,-0.369141,0.0104472,0.000208942,0.0364577,0.999281,0,3
77.187,64.3643,-0.387518,0.0161789,-0.00826248,0.061442,0.997945,0,3
81.2465,64.6491,-0.485476,0.0193006,-0.010844,0.0429449,0.998832,0,3
85.3489,64.9923,-0.378404,0.021308,-0.00734744,0.0405326,0.998924,0,3
89.3573,65.1176,-0.427306,0.017841,-0.0156274,0.0179508,0.999558,0,3
93.3996,65.2888,-0.408526,0.0210573,-0.00968021,0.00996315,0.999682,0,3
